display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,The curious child wanted to touch the tree ,trunk,0.38,8.09,1,0.59,2.85,8,2,The curious child wanted to touch the tree trunk,500.0,10000.0,0.0,10
trial,Colten said the suitcase felt like it weighed a ,ton,0.95,9.37,30,0.57,0.33,13,25,Colten said the suitcase felt like it weighed a ton,500.0,10000.0,0.0,10
trial,The smoothie was green because the chef added ,kale,0.46,6.68,44,0.36,2.54,1,32,The smoothie was green because the chef added kale,500.0,10000.0,0.0,10
trial,Many health enthusiasts will make green smoothies using ,kale,0.52,6.68,44,0.36,2.73,1,32,Many health enthusiasts will make green smoothies using kale,500.0,10000.0,0.0,10
trial,Matt topped the nachos with cheddar cheese and shredded ,lettuce,0.38,6.88,3,0.45,3.18,1,2,Matt topped the nachos with cheddar cheese and shredded lettuce,500.0,10000.0,0.0,10
trial,To color the shirt red use vinegar and ,dye,0.55,7.47,31,0.55,2.83,\N,\N,To color the shirt red use vinegar and dye,500.0,10000.0,0.0,10
trial,The doctor was alarmed by the patient's heart ,rate,0.35,11.38,42,0.65,2.45,209,29,The doctor was alarmed by the patient's heart rate,500.0,10000.0,0.0,10
trial,The building isn't for sale but it's available to ,rent,0.81,9.28,19,0.59,0.92,21,15,The building isn't for sale but it's available to rent,500.0,10000.0,0.0,10
trial,The immature boy had grown to be a responsible ,adult,0.58,10.14,1,0.66,1.12,25,1,The immature boy had grown to be a responsible adult,500.0,10000.0,0.0,10
trial,"To honor her colleague's death, Kim attended his ",funeral,0.9,8.08,0,0.62,0.63,33,0,"To honor her colleague's death, Kim attended his funeral",500.0,10000.0,0.0,10
trial,Her baby was not ready to leave the ,crib,0.32,7.16,2,0.35,2.77,5,2,Her baby was not ready to leave the crib,500.0,10000.0,0.0,10
trial,Larry's motto was always do what you ,want,0.5,13.14,10,0.66,2.45,331,8,Larry's motto was always do what you want,500.0,10000.0,0.0,10
trial,"Brian refuses to study, but his mother says he ",must,0.41,12.63,16,0.68,2.5,1013,12,"Brian refuses to study, but his mother says he must",500.0,10000.0,0.0,10
break,,,,,,,,,,,,,1.0,10
trial,Sara made her bed because her mom said she ,should,0.51,13.30,14,0.69,2.12,888,10,Sara made her bed because her mom said she should,500.0,10000.0,0.0,10
trial,On weekends he often drank more than he ,should,0.8,13.30,14,0.69,1.41,888,10,On weekends he often drank more than he should,500.0,10000.0,0.0,10
trial,Many people don't recycle even though they ,should,0.79,13.30,14,0.69,1.38,888,10,Many people don't recycle even though they should,500.0,10000.0,0.0,10
trial,Recurring problems caused the leader to install a ,camera,0.35,9.82,0,0.64,4.12,36,0,Recurring problems caused the leader to install a camera,500.0,10000.0,0.0,10
trial,The competitive students were always afraid to ,lose,0.65,10.55,31,0.64,2.02,58,14,The competitive students were always afraid to lose,500.0,10000.0,0.0,10
trial,"While in Europe, the tourists wanted to meet the ",pope,0.37,9.01,21,0.63,2.58,40,21,"While in Europe, the tourists wanted to meet the pope",500.0,10000.0,0.0,10
trial,They believe the most pious man is the ,pope,0.38,9.01,21,0.63,3.89,40,21,They believe the most pious man is the pope,500.0,10000.0,0.0,10
trial,The cardinals wondered which of them would become the ,pope,0.5,9.01,21,0.63,3.18,40,21,The cardinals wondered which of them would become the pope,500.0,10000.0,0.0,10
trial,Rome was crowded during the election of a new ,pope,0.32,9.01,21,0.63,3.04,40,21,Rome was crowded during the election of a new pope,500.0,10000.0,0.0,10
trial,The thief drove around looking for a house to ,rob,0.91,10.00,17,0.63,0.62,19,16,The thief drove around looking for a house to rob,500.0,10000.0,0.0,10
trial,The store had no camera and was easy to ,rob,0.73,10.00,17,0.63,1.51,19,16,The store had no camera and was easy to rob,500.0,10000.0,0.0,10
trial,The unlocked house was an easy target to ,rob,0.71,10.00,17,0.63,1.92,19,16,The unlocked house was an easy target to rob,500.0,10000.0,0.0,10
trial,They wouldn't cross because the river was too ,deep,0.42,10.66,19,0.67,2.95,109,17,They wouldn't cross because the river was too deep,500.0,10000.0,0.0,10
trial,The children spent hours at the beach making a ,castle,0.62,9.36,10,0.65,1.22,7,12,The children spent hours at the beach making a castle,500.0,10000.0,0.0,10
trial,The musician plucked at the strings of his flat,guitar,0.7,10.12,0,0.64,1.89,19,1,The musician plucked at the strings of his flatguitar,500.0,10000.0,0.0,10
trial,The loss of her fortune drove the heiress ,mad,0.37,9.79,29,0.62,2.25,39,23,The loss of her fortune drove the heiress mad,500.0,10000.0,0.0,10
trial,The lawyer wanted to be elected as a district ,attorney,0.52,9.59,0,0.62,2.34,65,0,The lawyer wanted to be elected as a district attorney,500.0,10000.0,0.0,10
trial,The tribe respected the girl because her father was ,chief,0.53,9.85,12,0.67,3.22,119,12,The tribe respected the girl because her father was chief,500.0,10000.0,0.0,10
trial,Some people enjoy drinking tonic water with ice and ,gin,0.43,7.00,25,0.49,2.54,23,19,Some people enjoy drinking tonic water with ice and gin,500.0,10000.0,0.0,10
trial,The man added tonic water to his glass of ,gin,0.55,7.00,25,0.49,2.38,23,19,The man added tonic water to his glass of gin,500.0,10000.0,0.0,10
trial,Marc claimed that the self,complicated,0.38,9.30,0,0.63,2.49,\N,\N,Marc claimed that the selfcomplicated,500.0,10000.0,0.0,10
trial,The details surrounding the crime were extremely ,vague,0.4,8.76,8,0.56,3.9,25,4,The details surrounding the crime were extremely vague,500.0,10000.0,0.0,10
trial,They perceived her as simple but her writings were ,complex,0.51,10.30,0,0.68,3.36,91,0,They perceived her as simple but her writings were complex,500.0,10000.0,0.0,10
trial,"After saying goodbye, Tim gave his wife a quick ",kiss,0.84,9.46,14,0.61,0.89,17,13,"After saying goodbye, Tim gave his wife a quick kiss",500.0,10000.0,0.0,10
trial,Mandy left Jake alone after she was issued the ,warning,0.32,10.00,5,0.63,3.18,\N,\N,Mandy left Jake alone after she was issued the warning,500.0,10000.0,0.0,10
trial,"With the female deer was her mate, a large ",buck,0.72,8.82,27,0.60,1.56,20,26,"With the female deer was her mate, a large buck",500.0,10000.0,0.0,10
trial,The front door was hidden by an overgrown ,bush,0.48,9.30,7,0.65,2.52,14,5,The front door was hidden by an overgrown bush,500.0,10000.0,0.0,10
trial,The kids ran through the sprinklers on the front ,lawn,0.89,7.89,24,0.57,0.55,15,16,The kids ran through the sprinklers on the front lawn,500.0,10000.0,0.0,10
trial,Troy enjoyed playing with his dog outside on the ,lawn,0.43,7.89,24,0.57,3.01,15,16,Troy enjoyed playing with his dog outside on the lawn,500.0,10000.0,0.0,10
trial,Linda always carried herself with such grace and ,poise,0.31,5.44,13,0.29,3.53,6,4,Linda always carried herself with such grace and poise,500.0,10000.0,0.0,10
trial,The angry chicken gave the farmer a sharp ,peck,0.83,6.97,26,0.56,1.17,5,19,The angry chicken gave the farmer a sharp peck,500.0,10000.0,0.0,10
trial,"She didn't give him a long kiss, just a ",peck,0.87,6.97,26,0.56,0.82,5,19,"She didn't give him a long kiss, just a peck",500.0,10000.0,0.0,10
trial,He promised everyone but they still had ,doubts,0.52,8.45,5,0.56,3.04,\N,\N,He promised everyone but they still had doubts,500.0,10000.0,0.0,10
trial,Tim drove past numerous warning signs without ,stopping,0.38,8.88,6,0.61,3.05,\N,\N,Tim drove past numerous warning signs without stopping,500.0,10000.0,0.0,10
trial,When Missy told on them they called her a ,snitch,0.37,5.08,7,0.25,3.06,1,6,When Missy told on them they called her a snitch,500.0,10000.0,0.0,10
trial,Janice changed her bank password after a security ,breach,0.85,7.87,8,0.57,1.0,6,8,Janice changed her bank password after a security breach,500.0,10000.0,0.0,10
trial,Barb pulled her sleeve back to reveal a big ,bruise,0.39,6.12,13,0.31,2.38,3,8,Barb pulled her sleeve back to reveal a big bruise,500.0,10000.0,0.0,10
trial,Melissa's new shoes gave her a painful ,blister,0.59,6.05,1,0.36,2.6,3,2,Melissa's new shoes gave her a painful blister,500.0,10000.0,0.0,10
trial,Timothy was hesitant when he had to make a ,decision,0.4,10.51,2,0.67,2.84,119,0,Timothy was hesitant when he had to make a decision,500.0,10000.0,0.0,10
trial,"Down to two colleges, Russell still couldn't make a ",decision,0.71,10.51,2,0.67,0.99,119,0,"Down to two colleges, Russell still couldn't make a decision",500.0,10000.0,0.0,10
trial,The monument was the largest constructed to ,date,0.73,11.82,25,0.68,2.02,103,20,The monument was the largest constructed to date,500.0,10000.0,0.0,10
trial,The boy was nervous to ask Lily for a ,date,0.73,11.82,25,0.68,1.63,103,20,The boy was nervous to ask Lily for a date,500.0,10000.0,0.0,10
trial,The old couple still remember their first ,date,0.63,11.82,25,0.68,1.47,103,20,The old couple still remember their first date,500.0,10000.0,0.0,10
trial,Yesterday at the drugstore there was a ,robbery,0.44,7.68,0,0.57,2.93,10,0,Yesterday at the drugstore there was a robbery,500.0,10000.0,0.0,10
trial,Finishing that whole bag of candy was quite a ,feat,0.5,7.38,22,0.58,2.39,289,19,Finishing that whole bag of candy was quite a feat,500.0,10000.0,0.0,10
trial,Climbing the mountain would be his most impressive ,feat,0.78,7.38,22,0.58,1.44,289,19,Climbing the mountain would be his most impressive feat,500.0,10000.0,0.0,10
trial,Winning an Olympic medal is an impressive ,feat,0.76,7.38,22,0.58,1.55,289,19,Winning an Olympic medal is an impressive feat,500.0,10000.0,0.0,10
trial,Nick quit violin class because practicing felt like a ,chore,0.8,6.37,29,0.26,1.53,7,20,Nick quit violin class because practicing felt like a chore,500.0,10000.0,0.0,10
trial,"To learn responsibility, each child should have a ",chore,0.51,6.37,29,0.26,2.56,7,20,"To learn responsibility, each child should have a chore",500.0,10000.0,0.0,10
trial,Meg hated that cleaning the bathroom was her ,chore,0.47,6.37,29,0.26,1.77,7,20,Meg hated that cleaning the bathroom was her chore,500.0,10000.0,0.0,10
trial,The winner was so excited that he did a ,flip,0.34,8.70,9,0.56,2.75,4,9,The winner was so excited that he did a flip,500.0,10000.0,0.0,10
trial,Greta quickly woke after Jess gave her a painful ,pinch,0.39,7.60,7,0.47,3.29,6,6,Greta quickly woke after Jess gave her a painful pinch,500.0,10000.0,0.0,10
trial,"Before they're even one year old, babies usually ",crawl,0.33,8.05,4,0.48,2.69,11,7,"Before they're even one year old, babies usually crawl",500.0,10000.0,0.0,10
trial,"Carly was known for having a loud, distinct ",voice,0.74,11.31,8,0.67,1.18,226,6,"Carly was known for having a loud, distinct voice",500.0,10000.0,0.0,10
trial,Instead of cupcakes she made a chocolate bread ,pudding,0.64,7.13,7,0.45,2.06,1,1,Instead of cupcakes she made a chocolate bread pudding,500.0,10000.0,0.0,10
trial,The gentleman on the bus offered the child his ,seat,0.9,9.75,40,0.64,0.87,54,28,The gentleman on the bus offered the child his seat,500.0,10000.0,0.0,10
trial,"Annoyed with his mother, Fred ignored her persistent ",nagging,0.53,6.69,7,0.32,2.93,\N,\N,"Annoyed with his mother, Fred ignored her persistent nagging",500.0,10000.0,0.0,10
trial,Bernard has been growing these trees for their ,fruit,0.38,9.28,6,0.62,3.76,35,6,Bernard has been growing these trees for their fruit,500.0,10000.0,0.0,10
trial,They ate the bread and went to buy another ,loaf,0.96,7.11,14,0.47,0.32,4,14,They ate the bread and went to buy another loaf,500.0,10000.0,0.0,10
trial,"To make sandwiches, Julia bought a fresh ",loaf,0.38,7.11,14,0.47,3.02,4,14,"To make sandwiches, Julia bought a fresh loaf",500.0,10000.0,0.0,10
break,,,,,,,,,,,,,1.0,10
trial,"After selecting the yarn, Karen began to ",knit,0.83,7.01,30,0.37,0.89,10,27,"After selecting the yarn, Karen began to knit",500.0,10000.0,0.0,10
trial,Katherine took the ball of yarn and began to ,knit,0.65,7.01,30,0.37,2.04,10,27,Katherine took the ball of yarn and began to knit,500.0,10000.0,0.0,10
trial,The youth baseball team was ranked first in the ,league,0.36,10.14,18,0.63,2.79,69,17,The youth baseball team was ranked first in the league,500.0,10000.0,0.0,10
trial,Charles knew that the woman was out of his ,league,0.82,10.14,18,0.63,1.27,69,17,Charles knew that the woman was out of his league,500.0,10000.0,0.0,10
trial,The angry citizens had formed quite a large ,mob,0.57,8.93,13,0.59,1.91,10,14,The angry citizens had formed quite a large mob,500.0,10000.0,0.0,10
trial,The excited crowd of people quickly formed a ,mob,0.35,8.93,13,0.59,2.43,10,14,The excited crowd of people quickly formed a mob,500.0,10000.0,0.0,10
trial,Amy said the crowd outside had turned into a ,mob,0.89,8.93,13,0.59,0.83,10,14,Amy said the crowd outside had turned into a mob,500.0,10000.0,0.0,10
trial,It was hard to watch the poor animal ,suffer,0.81,9.37,11,0.60,1.16,33,6,It was hard to watch the poor animal suffer,500.0,10000.0,0.0,10
trial,Chase had to use special shampoo to remove the ,lice,0.34,5.98,25,0.41,3.28,2,22,Chase had to use special shampoo to remove the lice,500.0,10000.0,0.0,10
trial,Sharing combs with infected people gave Lorie ,lice,0.89,5.98,25,0.41,0.86,2,22,Sharing combs with infected people gave Lorie lice,500.0,10000.0,0.0,10
trial,"During road construction, workers often use a coat of ",tar,0.37,9.02,20,0.55,2.6,12,16,"During road construction, workers often use a coat of tar",500.0,10000.0,0.0,10
trial,The ancient vehicle moved forward with a ,lurch,0.41,5.69,9,0.24,4.05,3,8,The ancient vehicle moved forward with a lurch,500.0,10000.0,0.0,10
trial,The novel landed on the floor with a ,thud,0.66,6.14,8,0.24,1.57,3,7,The novel landed on the floor with a thud,500.0,10000.0,0.0,10
trial,The box landed on the ground with a dull ,thud,0.85,6.14,8,0.24,1.19,3,7,The box landed on the ground with a dull thud,500.0,10000.0,0.0,10
trial,The case landed on the floor with a soft ,thud,0.6,6.14,8,0.24,2.56,3,7,The case landed on the floor with a soft thud,500.0,10000.0,0.0,10
trial,The heavy book hit the floor with a loud ,thud,0.7,6.14,8,0.24,1.52,3,7,The heavy book hit the floor with a loud thud,500.0,10000.0,0.0,10
trial,Some people don't enjoy food and only eat to ,survive,0.38,9.51,0,0.64,2.65,33,0,Some people don't enjoy food and only eat to survive,500.0,10000.0,0.0,10
trial,"After playing all day, the dirty boy needed to ",bathe,0.6,6.51,13,0.36,1.76,4,9,"After playing all day, the dirty boy needed to bathe",500.0,10000.0,0.0,10
trial,The train arrived at ten o'clock on the ,dot,0.87,8.98,22,0.59,0.85,13,24,The train arrived at ten o'clock on the dot,500.0,10000.0,0.0,10
trial,Something many men do for their appearance is ,shave,0.7,7.52,17,0.39,2.07,6,16,Something many men do for their appearance is shave,500.0,10000.0,0.0,10
trial,"After growing out his beard, Nate decided to ",shave,0.9,7.52,17,0.39,0.75,6,16,"After growing out his beard, Nate decided to shave",500.0,10000.0,0.0,10
trial,She told the bearded boyfriend that he needed to ,shave,0.92,7.52,17,0.39,0.62,6,16,She told the bearded boyfriend that he needed to shave,500.0,10000.0,0.0,10
trial,After a bit of success the stocks took a ,dive,0.47,9.01,14,0.57,2.56,23,14,After a bit of success the stocks took a dive,500.0,10000.0,0.0,10
trial,At swim camp his daughter did her very first ,dive,0.54,9.01,14,0.57,2.18,23,14,At swim camp his daughter did her very first dive,500.0,10000.0,0.0,10
trial,The chef's favorite way of cooking eggs was to ,scramble,0.37,7.09,0,0.43,2.13,2,0,The chef's favorite way of cooking eggs was to scramble,500.0,10000.0,0.0,10
trial,That many seeds can take several days to ,germinate,0.32,5.20,1,0.41,2.56,2,1,That many seeds can take several days to germinate,500.0,10000.0,0.0,10
trial,Diana bought needles in order to learn how to ,sew,0.72,7.18,33,0.31,0.92,1990,21,Diana bought needles in order to learn how to sew,500.0,10000.0,0.0,10
trial,Judith wanted her grandma to teach her how to ,sew,0.41,7.18,33,0.31,2.27,1990,21,Judith wanted her grandma to teach her how to sew,500.0,10000.0,0.0,10
trial,The river swelled after they constructed the ,dam,0.8,8.12,24,0.61,1.28,39,18,The river swelled after they constructed the dam,500.0,10000.0,0.0,10
trial,The flood was contained by the well built ,dam,0.55,8.12,24,0.61,2.27,39,18,The flood was contained by the well built dam,500.0,10000.0,0.0,10
trial,The town was protected from the flood by the ,dam,0.43,8.12,24,0.61,2.52,39,18,The town was protected from the flood by the dam,500.0,10000.0,0.0,10
