Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
6.92,13,1.62,0.56,10.0,0.72,1,12,trial,To start the Sumo match they struck a large gong,500.0,To start the Sumo match they struck a large ,gong,10000.0
7.38,29,2.35,0.38,10.0,0.46,4,27,trial,Abby stuck his picture to her wall with a tack,500.0,Abby stuck his picture to her wall with a ,tack,10000.0
7.43,10,2.52,0.56,11.0,0.52,43,5,trial,Frankie had four plants getting sunned on the porch,500.0,Frankie had four plants getting sunned on the ,porch,10000.0
5.76,3,2.12,0.27,11.0,0.56,\N,\N,trial,After the rain stoppedpuddles,500.0,After the rain stopped,puddles,10000.0
8.08,41,2.72,0.55,11.0,0.63,12,26,trial,The minor damage to their car was from hail,500.0,The minor damage to their car was from ,hail,10000.0
7.77,33,2.59,0.48,11.0,0.38,8,26,trial,His mother cautioned him about letting the bananas rot,500.0,His mother cautioned him about letting the bananas ,rot,10000.0
7.77,33,1.53,0.48,11.0,0.76,8,26,trial,Terry told Jay the old fruit had begun to rot,500.0,Terry told Jay the old fruit had begun to ,rot,10000.0
8.23,17,1.76,0.56,11.0,0.61,45,14,trial,The green fuzz indicated the food had started to mold,500.0,The green fuzz indicated the food had started to ,mold,10000.0
8.23,17,2.37,0.56,11.0,0.35,45,14,trial,The sandwich left under Henrymold,500.0,The sandwich left under Henry,mold,10000.0
7.36,5,2.53,0.57,11.0,0.36,21,1,trial,Lindsay stored her homemade lemonade in a pitcher,500.0,Lindsay stored her homemade lemonade in a ,pitcher,10000.0
9.89,31,0.77,0.67,11.0,0.84,146,26,trial,It seemed like the accident shook her to the core,500.0,It seemed like the accident shook her to the ,core,10000.0
9.89,31,2.42,0.67,11.0,0.33,146,26,trial,He ate every part of the fruit except the core,500.0,He ate every part of the fruit except the ,core,10000.0
7.30,7,0.62,0.55,11.0,0.91,1,4,trial,The awardcrust,500.0,The award,crust,10000.0
7.30,7,1.64,0.55,11.0,0.74,1,4,trial,The picky child refused to eat the sandwichcrust,500.0,The picky child refused to eat the sandwich,crust,10000.0
10.12,19,0.82,0.62,11.0,0.88,3,18,trial,The committed scientist spent hours working in the lab,500.0,The committed scientist spent hours working in the ,lab,10000.0
10.12,19,1.65,0.62,11.0,0.72,3,18,trial,Shelly wanted to be a scientist working at a lab,500.0,Shelly wanted to be a scientist working at a ,lab,10000.0
10.12,19,2.67,0.62,11.0,0.35,3,18,trial,Each daylab,500.0,Each day,lab,10000.0
10.22,0,3.55,0.62,11.0,0.36,18,0,trial,Instead of buying a new phonebattery,500.0,Instead of buying a new phone,battery,10000.0
10.79,15,1.83,0.63,11.0,0.74,114,17,trial,The new accusations cast a lot of doubt,500.0,The new accusations cast a lot of ,doubt,10000.0
10.79,15,2.94,0.63,11.0,0.49,114,17,trial,The confident man believed he was right without a doubt,500.0,The confident man believed he was right without a ,doubt,10000.0
9.28,16,3.6,0.58,11.0,0.36,\N,\N,trial,They knew she was a hiker because of her boots,500.0,They knew she was a hiker because of her ,boots,10000.0
8.68,16,1.87,0.56,11.0,0.7,\N,\N,trial,Gaby disliked spinachhated,500.0,Gaby disliked spinach,hated,10000.0
9.06,8,1.58,0.57,11.0,0.72,37,4,trial,Dave wanted to gowash,500.0,Dave wanted to go,wash,10000.0
9.06,8,0.59,0.57,11.0,0.91,37,4,trial,After three weekswash,500.0,After three weeks,wash,10000.0
6.94,1,2.83,0.41,11.0,0.48,3,1,trial,The toddler covered the walls with her motherlipstick,500.0,The toddler covered the walls with her mother,lipstick,10000.0
7.43,31,2.85,0.55,11.0,0.35,2,19,trial,Visitors at the medieval festival drank honey mead,500.0,Visitors at the medieval festival drank honey ,mead,10000.0
6.86,27,3.67,0.51,11.0,0.33,3,23,trial,When he lived in Panama he took up drinking rum,500.0,When he lived in Panama he took up drinking ,rum,10000.0
6.86,27,2.55,0.51,11.0,0.57,3,23,trial,A piraterum,500.0,A pirate,rum,10000.0
9.87,6,1.95,0.66,11.0,0.4,98,4,trial,To enter the castle she rode across a bridge,500.0,To enter the castle she rode across a ,bridge,10000.0
7.74,26,2.64,0.50,11.0,0.39,1,23,trial,The enemies stormed the castle despite the protective moat,500.0,The enemies stormed the castle despite the protective ,moat,10000.0
7.74,26,2.48,0.50,11.0,0.48,1,23,trial,The castle was defended by a massivemoat,500.0,The castle was defended by a massive,moat,10000.0
6.11,10,2.99,0.34,11.0,0.33,\N,\N,trial,Malcolm wanted to tidy the lawn but had no mower,500.0,Malcolm wanted to tidy the lawn but had no ,mower,10000.0
10.08,8,2.02,0.61,11.0,0.49,46,6,trial,Kathy asked the cashier for change for a dollar,500.0,Kathy asked the cashier for change for a ,dollar,10000.0
9.57,10,2.31,0.66,11.0,0.67,55,8,trial,When planning his partytheme,500.0,When planning his party,theme,10000.0
9.57,10,1.65,0.66,11.0,0.78,55,8,trial,Natalietheme,500.0,Natalie,theme,10000.0
9.57,10,2.28,0.66,11.0,0.62,55,8,trial,The committee members were divided over the promtheme,500.0,The committee members were divided over the prom,theme,10000.0
8.14,1,2.55,0.57,11.0,0.46,1,0,trial,Lions often mark territory by using their urine,500.0,Lions often mark territory by using their ,urine,10000.0
9.92,34,3.34,0.62,11.0,0.51,\N,\N,trial,Her friend said the story was nothing but lies,500.0,Her friend said the story was nothing but ,lies,10000.0
9.86,11,2.38,0.64,11.0,0.49,20,11,trial,When the building came downcrash,500.0,When the building came down,crash,10000.0
10.37,0,1.0,0.66,11.0,0.65,100,0,trial,Timmy scraped his knee and went to see the doctor,500.0,Timmy scraped his knee and went to see the ,doctor,10000.0
11.52,30,0.67,0.69,11.0,0.9,\N,\N,trial,Hannah procrastinates until right before her work is due,500.0,Hannah procrastinates until right before her work is ,due,10000.0
11.52,30,1.92,0.69,11.0,0.43,\N,\N,trial,Steve received a letter informing him the bills were due,500.0,Steve received a letter informing him the bills were ,due,10000.0
11.52,30,1.82,0.69,11.0,0.71,\N,\N,trial,The math student finished the big project that was due,500.0,The math student finished the big project that was ,due,10000.0
11.52,30,2.38,0.69,11.0,0.53,\N,\N,trial,The woman wasndue,500.0,The woman wasn,due,10000.0
11.52,30,3.0,0.69,11.0,0.44,\N,\N,trial,The teacher told the students that the homework was due,500.0,The teacher told the students that the homework was ,due,10000.0
10.88,19,2.1,0.67,11.0,0.53,52,12,trial,Mothergold,500.0,Mother,gold,10000.0
10.88,19,2.37,0.67,11.0,0.44,52,12,trial,The pirates escaped with a large bag of gold,500.0,The pirates escaped with a large bag of ,gold,10000.0
8.09,1,3.53,0.59,11.0,0.44,8,2,trial,The tree growing in the backyard has a large trunk,500.0,The tree growing in the backyard has a large ,trunk,10000.0
8.09,1,2.85,0.59,11.0,0.38,8,2,trial,The curious child wanted to touch the tree trunk,500.0,The curious child wanted to touch the tree ,trunk,10000.0
9.37,30,0.33,0.57,11.0,0.95,13,25,trial,Colten said the suitcase felt like it weighed a ton,500.0,Colten said the suitcase felt like it weighed a ,ton,10000.0
6.68,44,2.54,0.36,11.0,0.46,1,32,trial,The smoothie was green because the chef added kale,500.0,The smoothie was green because the chef added ,kale,10000.0
6.68,44,2.73,0.36,11.0,0.52,1,32,trial,Many health enthusiasts will make green smoothies using kale,500.0,Many health enthusiasts will make green smoothies using ,kale,10000.0
6.88,3,3.18,0.45,11.0,0.38,1,2,trial,Matt topped the nachos with cheddar cheese and shredded lettuce,500.0,Matt topped the nachos with cheddar cheese and shredded ,lettuce,10000.0
7.47,31,2.83,0.55,11.0,0.55,\N,\N,trial,To color the shirt red use vinegar and dye,500.0,To color the shirt red use vinegar and ,dye,10000.0
11.38,42,2.45,0.65,11.0,0.35,209,29,trial,The doctor was alarmed by the patientrate,500.0,The doctor was alarmed by the patient,rate,10000.0
9.28,19,0.92,0.59,11.0,0.81,21,15,trial,The building isnrent,500.0,The building isn,rent,10000.0
10.14,1,1.12,0.66,11.0,0.58,25,1,trial,The immature boy had grown to be a responsible adult,500.0,The immature boy had grown to be a responsible ,adult,10000.0
8.08,0,0.63,0.62,11.0,0.9,33,0,trial,To honor her colleaguefuneral,500.0,To honor her colleague,funeral,10000.0
7.16,2,2.77,0.35,11.0,0.32,5,2,trial,Her baby was not ready to leave the crib,500.0,Her baby was not ready to leave the ,crib,10000.0
13.14,10,2.45,0.66,11.0,0.5,331,8,trial,Larrywant,500.0,Larry,want,10000.0
12.63,16,2.5,0.68,11.0,0.41,1013,12,trial,Brian refuses to studymust,500.0,Brian refuses to study,must,10000.0
13.30,14,2.36,0.69,11.0,0.46,888,10,trial,His mother said that boy never does what he should,500.0,His mother said that boy never does what he ,should,10000.0
13.30,14,2.12,0.69,11.0,0.51,888,10,trial,Sara made her bed because her mom said she should,500.0,Sara made her bed because her mom said she ,should,10000.0
13.30,14,1.41,0.69,11.0,0.8,888,10,trial,On weekends he often drank more than he should,500.0,On weekends he often drank more than he ,should,10000.0
13.30,14,1.38,0.69,11.0,0.79,888,10,trial,Many people donshould,500.0,Many people don,should,10000.0
9.82,0,4.12,0.64,11.0,0.35,36,0,trial,Recurring problems caused the leader to install a camera,500.0,Recurring problems caused the leader to install a ,camera,10000.0
10.55,31,2.02,0.64,11.0,0.65,58,14,trial,The competitive students were always afraid to lose,500.0,The competitive students were always afraid to ,lose,10000.0
9.01,21,2.58,0.63,11.0,0.37,40,21,trial,While in Europepope,500.0,While in Europe,pope,10000.0
9.01,21,3.89,0.63,11.0,0.38,40,21,trial,They believe the most pious man is the pope,500.0,They believe the most pious man is the ,pope,10000.0
9.01,21,3.18,0.63,11.0,0.5,40,21,trial,The cardinals wondered which of them would become the pope,500.0,The cardinals wondered which of them would become the ,pope,10000.0
9.01,21,3.04,0.63,11.0,0.32,40,21,trial,Rome was crowded during the election of a new pope,500.0,Rome was crowded during the election of a new ,pope,10000.0
10.00,17,0.62,0.63,11.0,0.91,19,16,trial,The thief drove around looking for a house to rob,500.0,The thief drove around looking for a house to ,rob,10000.0
10.00,17,1.51,0.63,11.0,0.73,19,16,trial,The store had no camera and was easy to rob,500.0,The store had no camera and was easy to ,rob,10000.0
10.00,17,1.92,0.63,11.0,0.71,19,16,trial,The unlocked house was an easy target to rob,500.0,The unlocked house was an easy target to ,rob,10000.0
10.66,19,2.95,0.67,11.0,0.42,109,17,trial,They wouldndeep,500.0,They wouldn,deep,10000.0
9.36,10,1.22,0.65,11.0,0.62,7,12,trial,The children spent hours at the beach making a castle,500.0,The children spent hours at the beach making a ,castle,10000.0
10.12,0,1.89,0.64,11.0,0.7,19,1,trial,The musician plucked at the strings of his flatguitar,500.0,The musician plucked at the strings of his flat,guitar,10000.0
9.79,29,2.25,0.62,11.0,0.37,39,23,trial,The loss of her fortune drove the heiress mad,500.0,The loss of her fortune drove the heiress ,mad,10000.0
9.59,0,2.34,0.62,11.0,0.52,65,0,trial,The lawyer wanted to be elected as a district attorney,500.0,The lawyer wanted to be elected as a district ,attorney,10000.0
9.85,12,3.22,0.67,11.0,0.53,119,12,trial,The tribe respected the girl because her father was chief,500.0,The tribe respected the girl because her father was ,chief,10000.0
7.00,25,2.54,0.49,11.0,0.43,23,19,trial,Some people enjoy drinking tonic water with ice and gin,500.0,Some people enjoy drinking tonic water with ice and ,gin,10000.0
7.00,25,2.38,0.49,11.0,0.55,23,19,trial,The man added tonic water to his glass of gin,500.0,The man added tonic water to his glass of ,gin,10000.0
9.30,0,2.49,0.63,11.0,0.38,\N,\N,trial,Marc claimed that the selfcomplicated,500.0,Marc claimed that the self,complicated,10000.0
8.76,8,3.9,0.56,11.0,0.4,25,4,trial,The details surrounding the crime were extremely vague,500.0,The details surrounding the crime were extremely ,vague,10000.0
10.30,0,3.36,0.68,11.0,0.51,91,0,trial,They perceived her as simple but her writings were complex,500.0,They perceived her as simple but her writings were ,complex,10000.0
9.46,14,0.89,0.61,11.0,0.84,17,13,trial,After saying goodbyekiss,500.0,After saying goodbye,kiss,10000.0
10.00,5,3.18,0.63,11.0,0.32,\N,\N,trial,Mandy left Jake alone after she was issued the warning,500.0,Mandy left Jake alone after she was issued the ,warning,10000.0
8.82,27,1.56,0.60,11.0,0.72,20,26,trial,With the female deer was her matebuck,500.0,With the female deer was her mate,buck,10000.0
9.30,7,2.52,0.65,11.0,0.48,14,5,trial,The front door was hidden by an overgrown bush,500.0,The front door was hidden by an overgrown ,bush,10000.0
7.89,24,0.55,0.57,11.0,0.89,15,16,trial,The kids ran through the sprinklers on the front lawn,500.0,The kids ran through the sprinklers on the front ,lawn,10000.0
7.89,24,3.01,0.57,11.0,0.43,15,16,trial,Troy enjoyed playing with his dog outside on the lawn,500.0,Troy enjoyed playing with his dog outside on the ,lawn,10000.0
5.44,13,3.53,0.29,11.0,0.31,6,4,trial,Linda always carried herself with such grace and poise,500.0,Linda always carried herself with such grace and ,poise,10000.0
6.97,26,1.17,0.56,11.0,0.83,5,19,trial,The angry chicken gave the farmer a sharp peck,500.0,The angry chicken gave the farmer a sharp ,peck,10000.0
6.97,26,0.82,0.56,11.0,0.87,5,19,trial,She didnpeck,500.0,She didn,peck,10000.0
8.45,5,3.04,0.56,11.0,0.52,\N,\N,trial,He promised everyone but they still had doubts,500.0,He promised everyone but they still had ,doubts,10000.0
8.88,6,3.05,0.61,11.0,0.38,\N,\N,trial,Tim drove past numerous warning signs without stopping,500.0,Tim drove past numerous warning signs without ,stopping,10000.0
5.08,7,3.06,0.25,11.0,0.37,1,6,trial,When Missy told on them they called her a snitch,500.0,When Missy told on them they called her a ,snitch,10000.0
7.87,8,1.0,0.57,11.0,0.85,6,8,trial,Janice changed her bank password after a security breach,500.0,Janice changed her bank password after a security ,breach,10000.0
6.12,13,2.38,0.31,11.0,0.39,3,8,trial,Barb pulled her sleeve back to reveal a big bruise,500.0,Barb pulled her sleeve back to reveal a big ,bruise,10000.0
6.05,1,2.6,0.36,11.0,0.59,3,2,trial,Melissablister,500.0,Melissa,blister,10000.0
10.51,2,2.84,0.67,11.0,0.4,119,0,trial,Timothy was hesitant when he had to make a decision,500.0,Timothy was hesitant when he had to make a ,decision,10000.0
10.51,2,0.99,0.67,11.0,0.71,119,0,trial,Down to two collegesdecision,500.0,Down to two colleges,decision,10000.0
11.82,25,2.02,0.68,11.0,0.73,103,20,trial,The monument was the largest constructed to date,500.0,The monument was the largest constructed to ,date,10000.0
11.82,25,1.63,0.68,11.0,0.73,103,20,trial,The boy was nervous to ask Lily for a date,500.0,The boy was nervous to ask Lily for a ,date,10000.0
11.82,25,1.47,0.68,11.0,0.63,103,20,trial,The old couple still remember their first date,500.0,The old couple still remember their first ,date,10000.0
7.68,0,2.93,0.57,11.0,0.44,10,0,trial,Yesterday at the drugstore there was a robbery,500.0,Yesterday at the drugstore there was a ,robbery,10000.0
7.38,22,2.39,0.58,11.0,0.5,289,19,trial,Finishing that whole bag of candy was quite a feat,500.0,Finishing that whole bag of candy was quite a ,feat,10000.0
7.38,22,1.44,0.58,11.0,0.78,289,19,trial,Climbing the mountain would be his most impressive feat,500.0,Climbing the mountain would be his most impressive ,feat,10000.0
7.38,22,1.55,0.58,11.0,0.76,289,19,trial,Winning an Olympic medal is an impressive feat,500.0,Winning an Olympic medal is an impressive ,feat,10000.0
6.37,29,1.53,0.26,11.0,0.8,7,20,trial,Nick quit violin class because practicing felt like a chore,500.0,Nick quit violin class because practicing felt like a ,chore,10000.0
6.37,29,2.56,0.26,11.0,0.51,7,20,trial,To learn responsibilitychore,500.0,To learn responsibility,chore,10000.0
6.37,29,1.77,0.26,11.0,0.47,7,20,trial,Meg hated that cleaning the bathroom was her chore,500.0,Meg hated that cleaning the bathroom was her ,chore,10000.0
8.70,9,2.75,0.56,11.0,0.34,4,9,trial,The winner was so excited that he did a flip,500.0,The winner was so excited that he did a ,flip,10000.0
7.60,7,3.29,0.47,11.0,0.39,6,6,trial,Greta quickly woke after Jess gave her a painful pinch,500.0,Greta quickly woke after Jess gave her a painful ,pinch,10000.0
8.05,4,2.69,0.48,11.0,0.33,11,7,trial,Before theycrawl,500.0,Before they,crawl,10000.0
11.31,8,1.18,0.67,11.0,0.74,226,6,trial,Carly was known for having a loudvoice,500.0,Carly was known for having a loud,voice,10000.0
7.13,7,2.06,0.45,11.0,0.64,1,1,trial,Instead of cupcakes she made a chocolate bread pudding,500.0,Instead of cupcakes she made a chocolate bread ,pudding,10000.0
9.75,40,0.87,0.64,11.0,0.9,54,28,trial,The gentleman on the bus offered the child his seat,500.0,The gentleman on the bus offered the child his ,seat,10000.0
6.69,7,2.93,0.32,11.0,0.53,\N,\N,trial,Annoyed with his mothernagging,500.0,Annoyed with his mother,nagging,10000.0
9.28,6,3.76,0.62,11.0,0.38,35,6,trial,Bernard has been growing these trees for their fruit,500.0,Bernard has been growing these trees for their ,fruit,10000.0
7.11,14,0.32,0.47,11.0,0.96,4,14,trial,They ate the bread and went to buy another loaf,500.0,They ate the bread and went to buy another ,loaf,10000.0
7.11,14,3.02,0.47,11.0,0.38,4,14,trial,To make sandwichesloaf,500.0,To make sandwiches,loaf,10000.0
